x,y,yaw,speed,ttc,aeb
0.02,0,0,0.72,-1,0
0.06,0,0,1.44,99.9,0
0.12,0,0,2.16,49.85,0
0.2,0,0,2.88,33.1333,0
0.3,0,0,3.6,24.75,0
0.42,0,0,4.32,19.7,0
0.56,0,0,5.04,16.3167,0
0.72,0,0,5.76,13.8857,0
0.9,0,0,6.48,12.05,0
1.1,0,0,7.2,10.6111,0
1.32,0,0,7.92,9.45,0
1.56,0,0,8.64,8.49091,0
1.82,0,0,9.36,7.68333,0
2.1,0,0,10.08,6.99231,0
2.4,0,0,10.8,6.39286,0
2.72,0,0,11.52,5.86667,0
3.06,0,0,12.24,5.4,0
3.42,0,0,12.96,4.98235,0
3.8,0,0,13.68,4.60555,0
4.2,0,0,14.4,4.26316,0
4.62,0,0,15.12,3.95,0
5.06,0,0,15.84,3.6619,0
5.52,0,0,16.56,3.39545,0
6,0,0,17.28,3.14783,0
6.5,0,0,18,2.91667,0
7.02,0,0,18.72,2.7,0
7.56,0,0,19.44,2.49615,0
8.12,0,0,20.16,2.3037,0
8.69536,0,0,20.713,2.12143,0
9.27733,0,0,20.951,1.96479,0
9.85814,0,0,20.9091,1.84247,0
10.431,0,0,20.6213,1.74616,0
10.9899,0,0,20.1205,1.67054,0
11.5298,0,0,19.4385,1.61211,0
12.0466,0,0,18.605,1.56868,0
12.5368,0,0,17.6482,1.53895,0
12.9978,0,0,16.5945,1.52238,0
13.4275,0,0,15.4681,1.51905,0
13.8245,0,0,14.2913,1.52967,0
14.1879,0,0,13.0842,1.55563,0
14.5175,0,0,11.8649,1.59915,0
14.8133,0,0,10.6495,1.66348,0
15.0759,0,0,9.45225,1.75332,0
15.3069,0,0,8.31798,1.87541,0
15.5103,0,0,7.31982,2.03115,0
15.6892,0,0,6.44145,2.20812,0
15.8466,0,0,5.66847,2.40923,0
15.9852,0,0,4.98826,2.63776,0
16.1071,0,0,4.38966,2.89746,0
16.2144,0,0,3.86291,3.19257,0
16.3089,0,0,3.39936,3.52792,0
16.392,0,0,2.99143,3.909,0
16.4651,0,0,2.63246,4.34204,0
16.5294,0,0,2.31657,4.83414,0
16.5861,0,0,2.03858,5.39334,0
16.6359,0,0,1.79395,6.0288,0
16.6797,0,0,1.57868,6.7509,0
16.7183,0,0,1.38923,7.57148,0
16.7523,0,0,1.22253,8.50396,0
16.7822,0,0,1.07582,9.56359,0
16.8085,0,0,0.946724,10.7677,0
16.8316,0,0,0.833117,12.136,0
16.852,0,0,0.733143,13.691,0
16.8699,0,0,0.645166,15.4579,0
16.8857,0,0,0.567746,17.4658,0
16.8996,0,0,0.499617,19.7475,0
16.9118,0,0,0.439663,22.3403,0
16.9225,0,0,0.386903,25.2867,0
16.932,0,0,0.340475,28.6349,0
16.9403,0,0,0.299618,-1,0
16.9476,0,0,0.263664,-1,0
16.9541,0,0,0.232024,-1,0
16.9597,0,0,0.204181,-1,0
16.9647,0,0,0.179679,-1,0
16.9691,0,0,0.158118,-1,0
16.973,0,0,0.139144,-1,0
16.9764,0,0,0.122446,-1,0
16.9794,0,0,0.107753,-1,0
16.982,0,0,0.0948225,-1,0
16.9843,0,0,0.0834438,-1,0
16.9864,0,0,0.0734306,-1,0
16.9882,0,0,0.0646189,-1,0
16.9897,0,0,0.0568646,-1,0
16.9911,0,0,0.0500409,-1,0
16.9924,0,0,0.044036,-1,0
16.9934,0,0,0.0387517,-1,0
16.9944,0,0,0.0341015,-1,0
16.9952,0,0,0.0300093,-1,0
16.9959,0,0,0.0264082,-1,0
16.9966,0,0,0.0232392,-1,0
16.9972,0,0,0.0204505,-1,0
16.9977,0,0,0.0179964,-1,0
16.9981,0,0,0.0158369,-1,0
16.9985,0,0,0.0139364,-1,0
16.9988,0,0,0.0122641,-1,0
16.9991,0,0,0.0107924,-1,0
16.9994,0,0,0.00949729,-1,0
16.9996,0,0,0.00835761,-1,0
16.9998,0,0,0.0073547,-1,0
17,0,0,0.00647214,-1,0
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
